Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754303428-nwi2kbqtpgqycnr9gyleyqp0ttashcby-0-ae385af49547bb7f6b9c27a1c42ea1cb, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754307002-2-2-2633110f141e66df04635804164f3a6e&aliyun_uuid=2712e4cc-183e-4d1e-93ff-c9be12836e16, IPv_Type: ipv4, Date: None, Delay: 2796 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=651e31781754310618, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754303410&sign=73d1dba5c3078742f9ad0af0aca3a5ad, IPv_Type: ipv4, Date: None, Delay: 10163 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754303413&sign=513ebe7112c23de322479cb690fb11e6, IPv_Type: ipv4, Date: None, Delay: 10163 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754303416&sign=ff32a46d4f5e74575c204295b78a7aae, IPv_Type: ipv4, Date: None, Delay: 10163 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754303415&sign=2c9a362ca158a1e32dacf9362f1a207b, IPv_Type: ipv4, Date: None, Delay: 10163 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754303411&sign=6a99d4610973320085dd7a63b2ee078c, IPv_Type: ipv4, Date: None, Delay: 10163 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754303412&sign=ce4ead6739028040bc6e15a3a72d4a30, IPv_Type: ipv4, Date: None, Delay: 10163 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754303415&sign=fafca61b1e2cfa63a03ad5b954c89ae3, IPv_Type: ipv4, Date: None, Delay: 10163 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754303417&sign=1f0b4eb084c94f72f7408db05e6a90e5, IPv_Type: ipv4, Date: None, Delay: 10163 ms, Speed: 0.19 M/s, Resolution: None
