Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756474838-2hi9qx2g44ytoqf7eob6wnyb9mvmnde7-0-ffcc1e65a2ed2f2492a0d1b1d3242d75, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756478402-6-6-4d67f7e5ec989865b0ee61c9c3c7871b&aliyun_uuid=e3d28f38-6611-4fa3-9c64-aa6ed863da0f, IPv_Type: ipv4, Date: None, Delay: 2469 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=0494a5c21756482019, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756474810&sign=17db1a7c0cbdef4c0a5dac72d6d59011, IPv_Type: ipv4, Date: None, Delay: 10124 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756474813&sign=41f2ba7f7853673e61e9ffc3b51e8407, IPv_Type: ipv4, Date: None, Delay: 10124 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756474817&sign=275fafff1aa84864fbde1bf42b5fa8e2, IPv_Type: ipv4, Date: None, Delay: 10124 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756474816&sign=7b41d8531c84f020707685a8af2e548d, IPv_Type: ipv4, Date: None, Delay: 10124 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756474811&sign=1803efe209c838054157dd12af5983d6, IPv_Type: ipv4, Date: None, Delay: 10124 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756474813&sign=aff553fd4e68974a29b93b45b1b11b52, IPv_Type: ipv4, Date: None, Delay: 10124 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756474815&sign=093e25bc7dfcb4220f8cc0f5ecb504b9, IPv_Type: ipv4, Date: None, Delay: 10124 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756474818&sign=00c40e5d21d49454e24660334f3e9c25, IPv_Type: ipv4, Date: None, Delay: 10124 ms, Speed: 0.11 M/s, Resolution: None
