Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757772033-oi49tiwdmz5pd2zjjpww27v18eq4t5gt-0-514adf3ea37f86e4a16cdd30037c18bf, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757775602-7-7-d396c529782734070ac9e2dd915e2cad&aliyun_uuid=f028f6be-70bf-469a-a4dd-e13329e4717d, IPv_Type: ipv4, Date: None, Delay: 3150 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e30070311757779220, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757772007&sign=eea1ea9b44ec5e94a18afcd68be32c62, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757772016&sign=baeac7a409668d8d574034c13506bc8c, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757772018&sign=7bfe8c1a9acd2b530e3b900e20095f60, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757772017&sign=fa4892999237769124a97d08b3ac680f, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757772008&sign=c3d61ffd76fbb21f7d17c19ee91cc93b, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757772017&sign=baab8478828502316bb8cbf265918e84, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757772019&sign=21fff2ab512d0cb1367cfc8a8caa6f4d, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.09 M/s, Resolution: None
