Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756703418-fs65lh827y9a26c84o1zoupyhn2j0xye-0-1974558d92a48aeb7a80bbf78f954f88, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756707002-6-6-5e113eab56b3e0275cb7d4b75916addc&aliyun_uuid=96ac51dd-0477-4a5a-bd3d-bb6fb6959274, IPv_Type: ipv4, Date: None, Delay: 2300 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a17973f31756710611, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756703405&sign=b57d0539e6b4e7dd4ce516bbf04ab936, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756703408&sign=58ff24d5b850cdad352f40c76f58f0d8, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756703409&sign=5b246f3e6801c6eeb709894513477f8e, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756703409&sign=876f6f9019cef9cae6ba521225bf4623, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756703406&sign=ffefc37c0edcf79b24c52ac92b483605, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756703407&sign=294817c203e19059f681a1359cf656ff, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756703408&sign=1e3bfee86e1ed79484e155da80f3ee1f, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756703410&sign=443b0b9f9b59faf10b416c0ad0f9c7b1, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.10 M/s, Resolution: None
