Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756530022-daca49xiyc4vm9x01m3u1wydd79ecqyd-0-5e8924a0dae23477311ab3643f5e1257, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756533602-1-1-b2f7493badc7f62bd58cd32ad6d2ee6f&aliyun_uuid=138942b4-6b51-4579-b451-616c4bd76e82, IPv_Type: ipv4, Date: None, Delay: 1932 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8b93340a1756537215, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756530009&sign=ef32a318573383c335cdd74422e3cdc0, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756530012&sign=04d53e2c70fe10cc04bf5a7540c6aa43, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756530013&sign=78774fdaf376d862692e6bb0ee081e1a, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756530013&sign=db442cb47b589e529b7c94528274381c, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756530010&sign=6a5512eea7f27afff817f3ba7adbf4a9, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756530010&sign=052f2c42b9061ce118abaaec8206aa33, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756530012&sign=90286e7ede2ebb1cee09133e70ba7124, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756530014&sign=cc13c309900b95a88660f86de3e32119, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.18 M/s, Resolution: 1920x1080
