Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756694419-fhzto7s7eqlndx7wu8um6gawoqqm2pqx-0-1d563114c02bf797fdf19d0ac6fd3c74, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756698002-2-2-857c6fa4907dbce2e9395986e18586b5&aliyun_uuid=503eacd1-7c65-46f9-9d7a-abe3549396f1, IPv_Type: ipv4, Date: None, Delay: 1859 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=fd48d2d61756701611, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756694407&sign=0fbf04453dbad3aaeb5cfce687c882ed, IPv_Type: ipv4, Date: None, Delay: 10849 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756694408&sign=b31ba9b941fc38fa1b2ee71bf12f1d12, IPv_Type: ipv4, Date: None, Delay: 10849 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756694409&sign=1f56212f65e6b21a83475be0cc59ec7c, IPv_Type: ipv4, Date: None, Delay: 10849 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756694409&sign=e6efb3c973f991a968dc7db3b0b43293, IPv_Type: ipv4, Date: None, Delay: 10849 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756694407&sign=15c513d257e2ed9dc3e5d0f594ad4c19, IPv_Type: ipv4, Date: None, Delay: 10849 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756694408&sign=9d8e15831ce9ec0109791a65fbbb0cd2, IPv_Type: ipv4, Date: None, Delay: 10849 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756694409&sign=72c8dbd00142f9a41b8a5894a883a084, IPv_Type: ipv4, Date: None, Delay: 10849 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756694410&sign=a1a72ca46932cb3a65053c1098aa7807, IPv_Type: ipv4, Date: None, Delay: 10849 ms, Speed: 0.09 M/s, Resolution: 1920x1080
