Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755666622-u6f5obyoqgizvty2zjgn3rgppq06y5k0-0-cc4879f90f0202d4bf77acbc9cc72685, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=39da06131755676614, IPv_Type: ipv4, Date: None, Delay: 16 ms, Speed: 19.04 M/s, Resolution: 640x360
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e80dd3e81755673814, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755666607&sign=ca4930d18905022852661207ac59ef4c, IPv_Type: ipv4, Date: None, Delay: 10600 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755666609&sign=15670c5fc489bd4a05a36029bca1afe1, IPv_Type: ipv4, Date: None, Delay: 10600 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755666611&sign=25eac571b5db643cba362b183d5aeda0, IPv_Type: ipv4, Date: None, Delay: 10600 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755666610&sign=ff71a3f15edf452d9037645ac3c7767b, IPv_Type: ipv4, Date: None, Delay: 10600 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755666608&sign=8c7dd0f7516df83ca2fffc2032a533c1, IPv_Type: ipv4, Date: None, Delay: 10600 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755666608&sign=032ea84157fea02af3936b8bc87584a8, IPv_Type: ipv4, Date: None, Delay: 10600 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755666610&sign=7b7cbc3476c58d224f683261c9aed9ef, IPv_Type: ipv4, Date: None, Delay: 10600 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755666612&sign=bd2af4dfec24a6a0d2996462ea308d0a, IPv_Type: ipv4, Date: None, Delay: 10600 ms, Speed: 0.15 M/s, Resolution: 1920x1080
