Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757628022-v7jewwk0of4u5lm0f20f1tkhp8gnnxih-0-ae49a4b560f05714a1dc755982179ace, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757631603-3-3-ac2ec369a65ba80b4778ebbfa64bd8f0&aliyun_uuid=f560d772-57a1-42b7-a530-c7ca9f1700dd, IPv_Type: ipv4, Date: None, Delay: 1625 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=bbf8564a1757635212, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757628007&sign=77b5c44c82a26dbbef0effbd410b023e, IPv_Type: ipv4, Date: None, Delay: 10561 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757628009&sign=36733941ef6fba0fd85f757a3dcc83a5, IPv_Type: ipv4, Date: None, Delay: 10561 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757628011&sign=7d196cb8d67ede7905096e79ec87eac8, IPv_Type: ipv4, Date: None, Delay: 10561 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757628010&sign=97c4feb8073a0670717d3c29d3c64c30, IPv_Type: ipv4, Date: None, Delay: 10561 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757628008&sign=1e7cbaa5a859ae72ea24e824229f4524, IPv_Type: ipv4, Date: None, Delay: 10561 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757628008&sign=e56cfc2b648df28d4b5f13ecf67f3149, IPv_Type: ipv4, Date: None, Delay: 10561 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757628010&sign=4db7a574ea7f68135032c640594a4ab5, IPv_Type: ipv4, Date: None, Delay: 10561 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757628011&sign=f746a8fcaa14b159f4a81d321d9bd1b8, IPv_Type: ipv4, Date: None, Delay: 10561 ms, Speed: 0.19 M/s, Resolution: 1920x1080
