Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751653827-keuqwdkwhdig6snx2qnj8divlr0z2fhd-0-b8e129f3a9d919a8ca1bf36bac165c1f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1c1331931751661015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751653810&sign=abc3ae3a262d6eda20d413301fcf8d50, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751653811&sign=ca2cac1b1d671297cc8d79e76433d19f, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751653813&sign=f6646aba6e8b223387e3be477d85df0b, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751653812&sign=f9392a00c8eb8ad8fa05a0cf664ce33e, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751653810&sign=10e3fb9f5e5f9914e3af695bb5df5cd3, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751653811&sign=6a4b1dd260a4d123b49b61f684a29cc7, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751653811&sign=d9d9dfbfa2c3d8c79ad565c018019274, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751653813&sign=bfb668eafaa29c09e75d3b32fa9bd5df, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.13 M/s, Resolution: 1920x1080
