Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758169825-bquq9plqy3uj20j6br0irel8yr6ld2it-0-a7b0dc9b85c4305b362d970b34eb52c7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=57e198861758177018, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758169807&sign=aaea21b60795b68756b5dc997943a0fb, IPv_Type: ipv4, Date: None, Delay: 10720 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758169810&sign=e344e42e8b867d34cc1a5a09881105f0, IPv_Type: ipv4, Date: None, Delay: 10720 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758169814&sign=b10a3d69cee7a51f4eb11b778670f606, IPv_Type: ipv4, Date: None, Delay: 10720 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758169813&sign=c9704cd2086f915a8a91d782140e93c7, IPv_Type: ipv4, Date: None, Delay: 10720 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758169808&sign=84c99f730fb6c4667611bb97578ae684, IPv_Type: ipv4, Date: None, Delay: 10720 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758169809&sign=bd7c3ebb6c1764eda6491e58303e6817, IPv_Type: ipv4, Date: None, Delay: 10720 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758169812&sign=9a28889fac0d83a2c476876b98d46c0e, IPv_Type: ipv4, Date: None, Delay: 10720 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758169816&sign=588bd2c30fac4d1c103036dde45ccd9d, IPv_Type: ipv4, Date: None, Delay: 10720 ms, Speed: 0.11 M/s, Resolution: None
