Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754426425-uhouga0dovmxodw95vai26f0gnesmrak-0-e7ae79f15aae07e50fda77df18ec61ae, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754430002-0-0-922b42a1e55a15382d0b986de8fbbb00&aliyun_uuid=928f9efa-13d6-4d11-9a23-a44bdf459b4c, IPv_Type: ipv4, Date: None, Delay: 1768 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=07959a731754433613, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754426408&sign=a137ba87fab56525cb526c896ff6e3cc, IPv_Type: ipv4, Date: None, Delay: 10735 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754426411&sign=b4b969fee1e2a7b538357250c2b0aee9, IPv_Type: ipv4, Date: None, Delay: 10735 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754426412&sign=56e2412ed8ee5a02e5143e6543203c18, IPv_Type: ipv4, Date: None, Delay: 10735 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754426411&sign=dfae2a99340801fa5aeccc5a17c76612, IPv_Type: ipv4, Date: None, Delay: 10735 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754426409&sign=8b94a3b0c16c3f3aed9c2ebb1f6ee642, IPv_Type: ipv4, Date: None, Delay: 10735 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754426410&sign=6faa23474663d0465ace415bb4003e42, IPv_Type: ipv4, Date: None, Delay: 10735 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754426411&sign=2ff4b7af3dd58ce87a94bcecd83336f9, IPv_Type: ipv4, Date: None, Delay: 10735 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754426412&sign=08972728181487c186d641d886562a9e, IPv_Type: ipv4, Date: None, Delay: 10735 ms, Speed: 0.15 M/s, Resolution: None
