Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758042019-67rvnwjdyra6icza11zdn0fhqczqu2k5-0-2fca52f8b466209b371f566ac62a324b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758045602-0-0-f26db87a12047913d881e7e1984551f3&aliyun_uuid=c83a0121-543d-4d1d-a9e8-b6cacbc4d32e, IPv_Type: ipv4, Date: None, Delay: 2844 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5e84292f1758049210, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758042006&sign=eeb7f831e075dedb890d01e429763d83, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758042008&sign=ac92ca8a11124f1593495e1433f5634d, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758042009&sign=cf6ef5f548df8daafa78aebdb1f191ea, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758042008&sign=6e590381c5d7a665b71f2a8cf85f1559, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758042006&sign=857791ed61e0aa44ccc93a93045a5ddd, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758042006&sign=f61e68d30ccaf9e0e8fefea007363512, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758042008&sign=864e0759341c90e6e3f4bfaf20b3f22e, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758042009&sign=e13307a098ae0e1f555655f3c763a3f7, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.16 M/s, Resolution: 1920x1080
