Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747508421-mgvzqu3v9ndbfcqzf5q5zf54wbkh0j47-0-4b74c9f776aad19793408e38b323849f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=61e315711747515556, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747508408&sign=1d99922c974a46c551a99ef484a6a9a0, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747508409&sign=82543e822dbae9c8c3ee4ffc989eec2f, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747508410&sign=9d4f7387adade170b6249b5771a12721, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747508410&sign=19fadedb43578b587225e8b23476017a, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747508409&sign=fa4495b6cdfecb3569adb0c6c4e76641, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747508409&sign=5ad79fa506838c514ac27270fc355a67, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747508410&sign=2c61749bbadaab7da55c0231d5930de9, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747508411&sign=fda59a87934787fff1f7b18643e42a4a, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.18 M/s, Resolution: 1920x1080
