Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750147225-7s1kkhw31wxohla6i8vcsqtwaqtacqau-0-522f431831a98abec52d114b476965fb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750150803-0-0-baa1d979a3286968790ebff2eca7f973&aliyun_uuid=d72f5480-2603-4f28-a1e6-086d54c405a6, IPv_Type: ipv4, Date: None, Delay: 2017 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750222807-35f28129e0fc44b5b0967168ab9d4eda-0-23856718520b06359f4a32f3408a4b2d, IPv_Type: ipv4, Date: None, Delay: 1920 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=e7921b661750157215, IPv_Type: ipv4, Date: None, Delay: 57 ms, Speed: 7.21 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=95eafce61750154413, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750147209&sign=2ca271c9a78abf1b61a170056c8c2a9d, IPv_Type: ipv4, Date: None, Delay: 10145 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750147210&sign=4f1d364b318fe7f1ee6d3346dbac7392, IPv_Type: ipv4, Date: None, Delay: 10145 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750147211&sign=b0d90edd9e6df3c9db9d380fc344a1af, IPv_Type: ipv4, Date: None, Delay: 10145 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750147211&sign=bba6bc3b8b8446545f2b7a413ed2a560, IPv_Type: ipv4, Date: None, Delay: 10145 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750147210&sign=34d43e350a23a0601818989b3abeaa94, IPv_Type: ipv4, Date: None, Delay: 10145 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750147210&sign=ed32fa8a7ef136fdde6634fb64800a84, IPv_Type: ipv4, Date: None, Delay: 10145 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750147210&sign=4e9feee9c7cf149c4993813f13d86329, IPv_Type: ipv4, Date: None, Delay: 10145 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750147211&sign=e0da4de48fc60c808fe6b7aa8584fe60, IPv_Type: ipv4, Date: None, Delay: 10145 ms, Speed: 0.16 M/s, Resolution: 1920x1080
