Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758111028-s0q6nttgqnnfcm3ipw9mb0uhzy5xo7fd-0-f84850752c581385fcfa557e4c20e6f0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758114602-7-7-e04ccebeb222a2055fb01157bd4efef0&aliyun_uuid=5b5c73e3-cdd3-4224-bf64-648fb1be9282, IPv_Type: ipv4, Date: None, Delay: 2039 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3ea1bde01758118219, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758111008&sign=1a8e3c99eb0eedaf97f9617579165cfb, IPv_Type: ipv4, Date: None, Delay: 4010 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758111012&sign=716e6433d9a25e9ef71303d1a8f01cbe, IPv_Type: ipv4, Date: None, Delay: 4010 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758111015&sign=db9be9c795408daeba4846640f3544be, IPv_Type: ipv4, Date: None, Delay: 4010 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758111014&sign=b8644b8a4c43c528a805c234e2b9d8fd, IPv_Type: ipv4, Date: None, Delay: 4010 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758111009&sign=29f51eea1b1e1f98f99e95a1d2e81254, IPv_Type: ipv4, Date: None, Delay: 4010 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758111011&sign=1e4c7cb1fb99841d9c4219bb7eb04aaf, IPv_Type: ipv4, Date: None, Delay: 4010 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758111013&sign=f76cf0331e5146510eb555d2f664b44c, IPv_Type: ipv4, Date: None, Delay: 4010 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758111016&sign=e21cec4f43c61f8c61a1e0ba9dfe9c2a, IPv_Type: ipv4, Date: None, Delay: 4010 ms, Speed: 0.43 M/s, Resolution: 1920x1080
