Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754815229-d3kgxmgsp3v1tp0g8yu7g4vvd4z86xra-0-7f41626a776c260a804459ee831c79e7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754818802-2-2-cccac03b2f6f2e10641d95dd84875b6e&aliyun_uuid=326b0e05-a026-45ab-ac33-2f2f3a0d93e7, IPv_Type: ipv4, Date: None, Delay: 3320 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3e773bf81754822416, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754815209&sign=2e9d80d1f1ba4bb407ff65c1d53a0892, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754815211&sign=be4d18f3e66f5508dda9a706c55a93dd, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754815213&sign=71d27e2ec9bf09e9431e3afb07490629, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754815213&sign=4d9692b2a621919a25e9c3a3284bdfb1, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754815210&sign=e03fa733b7072a7d350231c812ae587f, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754815211&sign=b8fa2cab20dfc66d2e706da438822d94, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754815212&sign=4b592ed16f2457a1416029031d7f460f, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754815214&sign=666c0000ec8c9a4ded19e332ae3f4db1, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.10 M/s, Resolution: None
