Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757358018-mv0mvzml3py3031a2v5lesegzmf27cf7-0-16329e69d15dd7972a6e4ae30a9aa617, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757361602-3-3-eae5935b2a2bb5e5b5a1baba80b26ec9&aliyun_uuid=e4c5763d-e922-4255-8e45-1617859e77f0, IPv_Type: ipv4, Date: None, Delay: 2035 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=cd6e9c6b1757365210, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757358006&sign=df354168103d279af1a1c638d42fdd32, IPv_Type: ipv4, Date: None, Delay: 10302 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757358008&sign=2ecf530e2429bf8cb3504af6898f2f3b, IPv_Type: ipv4, Date: None, Delay: 10302 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757358009&sign=9f627603d90d5df43a02c9ed3d98a421, IPv_Type: ipv4, Date: None, Delay: 10302 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757358009&sign=b4b4e7d82139ac6dac6b495ef7cc3dae, IPv_Type: ipv4, Date: None, Delay: 10302 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757358007&sign=9100c9d8c71cc1c88c627d238fda3ef8, IPv_Type: ipv4, Date: None, Delay: 10302 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757358007&sign=1b0a3dfc09d285d49c88b414c75bb094, IPv_Type: ipv4, Date: None, Delay: 10302 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757358008&sign=67d2dc8d3f4a6709349092a287776510, IPv_Type: ipv4, Date: None, Delay: 10302 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757358009&sign=d4a8544eaa365a72ce0836ceea236284, IPv_Type: ipv4, Date: None, Delay: 10302 ms, Speed: 0.15 M/s, Resolution: 1920x1080
