Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754991631-vt3jxzxc7i1h1kuxu3lh0txkyuhyl56k-0-d479fb272ab3360144483972b9d50bd7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754995202-6-6-6765b156372122b7f49dfc29386cba45&aliyun_uuid=e178bbb4-b7b2-4bb5-89dd-93deff9aa482, IPv_Type: ipv4, Date: None, Delay: 2533 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=288d3b5d1754998822, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754991609&sign=d209e815637935b210e54b2d44d6ff89, IPv_Type: ipv4, Date: None, Delay: 10314 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754991612&sign=fe79e889928f8e094511f44a098e0cfe, IPv_Type: ipv4, Date: None, Delay: 10314 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754991614&sign=b4e1b8f2f8f651d4f2f258031de7fa67, IPv_Type: ipv4, Date: None, Delay: 10314 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754991614&sign=fa44c2ac6f93e3c4a18d715b068b5d94, IPv_Type: ipv4, Date: None, Delay: 10314 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754991610&sign=43a9bc9214a791ac2c521b372d020694, IPv_Type: ipv4, Date: None, Delay: 10314 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754991611&sign=42109e663b4c054bee33a8839e2636e9, IPv_Type: ipv4, Date: None, Delay: 10314 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754991612&sign=23d1bad758dbe285125c8a0c549ca6eb, IPv_Type: ipv4, Date: None, Delay: 10314 ms, Speed: 0.12 M/s, Resolution: 1920x1080
