Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750863629-y6dzybgipqqdokn7cdnz0rcbzxsa2xft-0-73396baf17d352a75c8182db6910a70c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=e0b284c21750873614, IPv_Type: ipv4, Date: None, Delay: 95 ms, Speed: 3.41 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8f6f447f1750870756, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750863609&sign=0310f3bd6b6cfa2121cfbc807399faa3, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750863611&sign=58362eb4c7ed30b9acd152c5dbb003c0, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750863612&sign=6fee9574c67d08a9afad28507586f209, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750863612&sign=3390156c6cf1b9b60a1ed6409abdd4c8, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750863610&sign=a5b2e09be8f8d2fb04b034ac1cb0adff, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750863610&sign=0836ff6c9a25a80e1c0ba8c3db2bab6c, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750863611&sign=fe67523e8b13ca431da247729e489ec1, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750863613&sign=4969bee069c1dc6d648e4c405bc89f06, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.17 M/s, Resolution: 1920x1080
