Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752215445-v6qrcdif4vmh4n0zskdmbxmhegbbsmfa-0-d00157302a3db620ad7f46e3e563166a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752296409-0cee9af56f31413ba02c59edb22da151-0-a23d9c27598254da4f4e94dce07488b3, IPv_Type: ipv4, Date: None, Delay: 1899 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=350ecce71752222621, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752215411&sign=727312567e73635cea005cb745c422a1, IPv_Type: ipv4, Date: None, Delay: 10220 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752215415&sign=7585e75cf026b74d737437a15eeea861, IPv_Type: ipv4, Date: None, Delay: 10220 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752215416&sign=59e1fd846a270e672c978593ae0b1835, IPv_Type: ipv4, Date: None, Delay: 10220 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752215416&sign=3d2695634ed7cbdc44e9fe2f276b12b0, IPv_Type: ipv4, Date: None, Delay: 10220 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752215412&sign=e7fbafad2e4e6fe8975c03d6441d0797, IPv_Type: ipv4, Date: None, Delay: 10220 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752215414&sign=864d73cfd969a919a6a1c500e5f1db8f, IPv_Type: ipv4, Date: None, Delay: 10220 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752215416&sign=df31711e0dc5491687b94b40a4f0068e, IPv_Type: ipv4, Date: None, Delay: 10220 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752215419&sign=0acd81c16a636760a34d4c5aefe49cb7, IPv_Type: ipv4, Date: None, Delay: 10220 ms, Speed: 0.18 M/s, Resolution: 1920x1080
