Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758204629-sn8m2rnc58ufgyflyweavdvc56j99ocs-0-e6789f92ababfbcb5c412ee98769432c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758208203-6-6-79928798683c12d8cf686245307b1ba2&aliyun_uuid=8b278bb0-6974-4447-903f-bf70759a013b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a6f0b9711758211820, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758204609&sign=dd89b702a65afff1d54b56aacc272990, IPv_Type: ipv4, Date: None, Delay: 10879 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758204612&sign=4fcab4ecf23755f3e22dff4aa3a13fa6, IPv_Type: ipv4, Date: None, Delay: 10879 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758204616&sign=2af237160b69c50a166325b114cf069d, IPv_Type: ipv4, Date: None, Delay: 10879 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758204615&sign=9922f48b39ba5371779ce8381448c68a, IPv_Type: ipv4, Date: None, Delay: 10879 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758204610&sign=910fe4b3f0f018bc16cf65a1a5ba2b6c, IPv_Type: ipv4, Date: None, Delay: 10879 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758204611&sign=5b91ca6a6374f88d899975393522e104, IPv_Type: ipv4, Date: None, Delay: 10879 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758204613&sign=06f830501e7f06d5a6ad0f8d27d2a94a, IPv_Type: ipv4, Date: None, Delay: 10879 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758204617&sign=0e293b48034347ac5e4153c79dd13ea8, IPv_Type: ipv4, Date: None, Delay: 10879 ms, Speed: 0.18 M/s, Resolution: 1920x1080
