Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751612430-8kskz8e6o2ahldfb1a650pz716a8lvbx-0-81fdb286fc295cb3e21f004ea6924b70, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751616003-6-6-7ebdc853cf792b0918397139afb092c0&aliyun_uuid=c7cc73cd-0dfa-436e-991d-39d5b2032aa5, IPv_Type: ipv4, Date: None, Delay: 1945 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751691607-1282d582fc57483f97bafce0a942fc4f-0-cd5c60dc7442f1677fdec2a4b4079701, IPv_Type: ipv4, Date: None, Delay: 1848 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4589a09d1751619617, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751612411&sign=ebfa17eef2e4945d2bb6f87a00f521eb, IPv_Type: ipv4, Date: None, Delay: 10144 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751612414&sign=9aa75d7c70cebcf58f7507882b083cbb, IPv_Type: ipv4, Date: None, Delay: 10144 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751612415&sign=f2721c5945e0526a64e30657cdca8c9e, IPv_Type: ipv4, Date: None, Delay: 10144 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751612415&sign=31075cd7a196b0199721f1032cf03d50, IPv_Type: ipv4, Date: None, Delay: 10144 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751612412&sign=45c0674b63e10ae10f1c74e1ca6b5ba2, IPv_Type: ipv4, Date: None, Delay: 10144 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751612413&sign=31113310d47aa83fc9504dc4a6bf8013, IPv_Type: ipv4, Date: None, Delay: 10144 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751612414&sign=50a07f47d926e4a335949891da82ebf9, IPv_Type: ipv4, Date: None, Delay: 10144 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751612416&sign=945aba1cf3e96f472123a990e8a7df17, IPv_Type: ipv4, Date: None, Delay: 10144 ms, Speed: 0.12 M/s, Resolution: 1920x1080
