Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755598227-4lwez3tlnn4si2xmil683sxddjqu6ydu-0-017b317369b498b5bcf58c8fca8a47e7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=f711cc0d1755605416, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755597609&sign=ff2757a644da80b23b74e91aaa9ff754, IPv_Type: ipv4, Date: None, Delay: 10253 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755597617&sign=9052467c04452a77173a12653b62b244, IPv_Type: ipv4, Date: None, Delay: 10253 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755597619&sign=d9df5525a20e372e4a6ce8715d84610b, IPv_Type: ipv4, Date: None, Delay: 10253 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755597618&sign=3bd73053728a39599d0f5c34d42b93d6, IPv_Type: ipv4, Date: None, Delay: 10253 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755597610&sign=23eca9f2fc21085e3a9ced6b572937d6, IPv_Type: ipv4, Date: None, Delay: 10253 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755597618&sign=e6dbfc00b82d9261b17857493480a584, IPv_Type: ipv4, Date: None, Delay: 10253 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755597620&sign=55d36d798c6134f799ff7e1736d5f64f, IPv_Type: ipv4, Date: None, Delay: 10253 ms, Speed: 0.09 M/s, Resolution: None
