Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750867230-if8av5wej25aignqqh1q6xof7wpe9bx0-0-9d337ff7513e37792edf8c82feca4542, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=54a73ef32415f5e1af8a3cf747d542b8&time=685c1d06, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750870803-2-2-b4f93bd28d67c930f0f723de0a06fd3a&aliyun_uuid=d9c15013-0283-4989-ba5d-8d24cea58af8, IPv_Type: ipv4, Date: None, Delay: 2409 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750914008-c984628309b1405b916fe36ca6ec5373-0-23c121ea41a7e737a32288d89a0fc50b, IPv_Type: ipv4, Date: None, Delay: 2032 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=4297dda31750877214, IPv_Type: ipv4, Date: None, Delay: 677 ms, Speed: 2.71 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c4e981c81750874356, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750867209&sign=f3009c3c061755d7a3446909bd3913ce, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750867211&sign=e351096210aa98c8e49459880a9d82d7, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750867212&sign=b6c5ed441c7c32033dd0cedacd0a1dbc, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750867211&sign=86f93c5a08a616b9324ec63665290b41, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750867210&sign=66f690dbdea81ae16ea2e3b6a5e33147, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750867210&sign=66b4018daa442466adc62bbc3f671d64, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750867211&sign=6730b03f8527898883c269be8c5998a9, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750867212&sign=6a32169d28aed72a764a990632ce7373, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.10 M/s, Resolution: None
