Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749286826-9knen5su4auzx4tkejji8vz5xpp536ab-0-f5a8d68619b9f3fa1e18ebcf5034c0b7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749290403-4-4-c3988109a9ebf66fa44328c5b33a2a85&aliyun_uuid=db548f7c-de6a-4944-89f1-63a599699661, IPv_Type: ipv4, Date: None, Delay: 1597 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749358806-e0ba57c28c8b4e608489623e6bd83223-0-7133b59945e2e2a814152995a3a47025, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a40074321749293957, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749286809&sign=91be0b32768889843d60fcf7d6a523e8, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749286811&sign=1fe09123a6771880d3de8a5218ab7a39, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749286815&sign=c131a519368c6c1ccd0150a075d06b5a, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749286814&sign=d49fa9ec7097e97c82ac4689014bb122, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749286810&sign=db73b61aff1b9e5e3c1b64e0623589e2, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749286811&sign=1ed7eb4d2e0a9b3f103a26ab7e063f95, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749286812&sign=84097f478d83d6a6e06fec328152c917, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749286815&sign=5272cdf4a8aa7a28e4c9f92d8561f9a4, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.13 M/s, Resolution: 1920x1080
