Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754887232-3hzt4v54ys8i9safgouabrwpbjx1zywa-0-b2fe5d1abb7e36cd301071f7e22e3ae3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754890802-3-3-25f483e7fc248511c03a4c95a40811f7&aliyun_uuid=ae6b6441-a530-4c18-b667-754bb706837b, IPv_Type: ipv4, Date: None, Delay: 2624 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e6aa21891754894421, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754887213&sign=08ae58d5942d0b78a52f961ecd8f4693, IPv_Type: ipv4, Date: None, Delay: 10183 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754887217&sign=b757ad6a3784d8f8a5dc6570057b4193, IPv_Type: ipv4, Date: None, Delay: 10183 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754887220&sign=dbc8e049ef819bd06629c84135fe720e, IPv_Type: ipv4, Date: None, Delay: 10183 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754887218&sign=526b78a3223a2e7d758b9d2cca81e5e5, IPv_Type: ipv4, Date: None, Delay: 10183 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754887214&sign=c008c48dc9b4171e4224fd4cc2c5d27d, IPv_Type: ipv4, Date: None, Delay: 10183 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754887215&sign=33936e84daaaa9ac5ccc786445b80bac, IPv_Type: ipv4, Date: None, Delay: 10183 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754887218&sign=3dd8291dce496ade435555e3a875d4ba, IPv_Type: ipv4, Date: None, Delay: 10183 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754887220&sign=b85c69bb50978f355a03fb84c1a92433, IPv_Type: ipv4, Date: None, Delay: 10183 ms, Speed: 0.16 M/s, Resolution: 1920x1080
