Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755333625-8s7xhk9be0l0xzn5xl3kyjhek2pttute-0-27c313a7d6d4eeeb8fa2b481b714a5de, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755337202-6-6-fe7848e6461612cc44cf1f03589fa0a6&aliyun_uuid=972f2cd2-d1f3-4bc0-a58b-d848bad7fec5, IPv_Type: ipv4, Date: None, Delay: 1950 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b6980dda1755340815, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755333607&sign=ce070696eb241fadb2cf350621990e47, IPv_Type: ipv4, Date: None, Delay: 10364 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755333610&sign=f4b38e1c097febc55bf37fc0bd088c36, IPv_Type: ipv4, Date: None, Delay: 10364 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755333612&sign=675bbf1a83893f471eb47e81675d8964, IPv_Type: ipv4, Date: None, Delay: 10364 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755333611&sign=3f154a6f19fb1f6de47894fba979354b, IPv_Type: ipv4, Date: None, Delay: 10364 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755333608&sign=6baaf5cf21c6d18fc31ed3a989057570, IPv_Type: ipv4, Date: None, Delay: 10364 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755333609&sign=c0fed2b3865a28a0a586a7fcccb6f1c7, IPv_Type: ipv4, Date: None, Delay: 10364 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755333611&sign=8279aa5b2c0cb730938d7480237c5cf4, IPv_Type: ipv4, Date: None, Delay: 10364 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755333614&sign=a3272eb1c644bdbcb6b0577526a8ca17, IPv_Type: ipv4, Date: None, Delay: 10364 ms, Speed: 0.10 M/s, Resolution: None
