Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753201830-dkcy7bc4tzpys7x5zbzdv5yd9xeobxah-0-71661df49421eaed263f52b337de9937, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753246809-9fccafc671a94937b2558d8bc64dac90-0-9dc39170a72a116c700e456d354df761, IPv_Type: ipv4, Date: None, Delay: 2150 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8b98b42e1753209015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753201809&sign=1441a6e83c576477fa904d4de3243624, IPv_Type: ipv4, Date: None, Delay: 10386 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753201813&sign=7905dcf5d78afdbd31bd63233a637cb7, IPv_Type: ipv4, Date: None, Delay: 10386 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753201814&sign=c0bc18ca21ec5fe05ff63fb86d5a3b05, IPv_Type: ipv4, Date: None, Delay: 10386 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753201814&sign=6cce2ad6eac2556a525f8697cf026aaa, IPv_Type: ipv4, Date: None, Delay: 10386 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753201810&sign=d33af7dc584c55bfe18658ebb7da284e, IPv_Type: ipv4, Date: None, Delay: 10386 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753201812&sign=801ba25b290b6c4f2667a6547b87e1e5, IPv_Type: ipv4, Date: None, Delay: 10386 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753201813&sign=5ef33271c6895007a71ebb6066223c46, IPv_Type: ipv4, Date: None, Delay: 10386 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753201814&sign=1cff00ee5ed856ed8ba64b2bf204bea4, IPv_Type: ipv4, Date: None, Delay: 10386 ms, Speed: 0.17 M/s, Resolution: None
