Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755804025-fx4cvijnhbvnmbugzqpzdec7n1l748rt-0-d89abdd2c397d4bd9a83528bab88642b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755807602-0-0-b5c557e7b1d96fe57a3e80f7c83e37ce&aliyun_uuid=56f3d299-466f-4c3a-904c-a1b913038f80, IPv_Type: ipv4, Date: None, Delay: 1897 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=efa2e6291755814015, IPv_Type: ipv4, Date: None, Delay: 675 ms, Speed: 3.38 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=f1c536241755811215, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755804008&sign=0a89e4cc42ebe954bed69a54b6faba51, IPv_Type: ipv4, Date: None, Delay: 10404 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755804012&sign=3f4c5e5b0e54d56482efa2b165abd7e3, IPv_Type: ipv4, Date: None, Delay: 10404 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755804013&sign=aa763bb5b2a925e13f035f34437aa1e6, IPv_Type: ipv4, Date: None, Delay: 10404 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755804013&sign=6fe132ec6765eaafadcf97569f47238a, IPv_Type: ipv4, Date: None, Delay: 10404 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755804010&sign=a4119203697d303ec8fc9dc78dd7ec3d, IPv_Type: ipv4, Date: None, Delay: 10404 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755804011&sign=9836aafcec7fcba5981e8be823126f11, IPv_Type: ipv4, Date: None, Delay: 10404 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755804012&sign=de64297987c5d538ac13e682c417fb65, IPv_Type: ipv4, Date: None, Delay: 10404 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755804014&sign=a04d15588ccc4e44c8e51c59660bd14c, IPv_Type: ipv4, Date: None, Delay: 10404 ms, Speed: 0.11 M/s, Resolution: None
