Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752159642-zdwglb4tni8l0n8c1kl9jvwgmi8t0j1o-0-ff72de21fde301e5064cb59d95523477, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752163202-1-1-4ae45b28b9f57e2eeca41c93094180b8&aliyun_uuid=7e55d591-d716-4637-b3d9-74f32c8aa16e, IPv_Type: ipv4, Date: None, Delay: 2027 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752210009-4a23ac8954ed41c4b5189654514fe3f6-0-135d3023d164b74c85f2dd929d61f02a, IPv_Type: ipv4, Date: None, Delay: 3421 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=fc80b45c1752166824, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752159615&sign=3b57011cbb76049cacf6c4449db9d862, IPv_Type: ipv4, Date: None, Delay: 10317 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752159620&sign=bd7d6f55d54d3f2f8081a58e97b09ad9, IPv_Type: ipv4, Date: None, Delay: 10317 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752159621&sign=f2a153301b7e7b112a3cf682965190a3, IPv_Type: ipv4, Date: None, Delay: 10317 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752159621&sign=a1c50bafb2aa44da0443b03ec18de0a8, IPv_Type: ipv4, Date: None, Delay: 10317 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752159617&sign=f72078229b2d0835e26c6c28842f7e2b, IPv_Type: ipv4, Date: None, Delay: 10317 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752159619&sign=bec01def3c3c29d7ecddac5a558d7537, IPv_Type: ipv4, Date: None, Delay: 10317 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752159622&sign=d018097c6858f76fc94262f7c12c2904, IPv_Type: ipv4, Date: None, Delay: 10317 ms, Speed: 0.16 M/s, Resolution: None
