Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750881623-n4151s88olc3ckj622cfor7uiy4ymo39-0-1c844c49ae5cea9c188f7ddb37a3989f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=db02a56b1750888759, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750881610&sign=b8d4a830a007e372d757ba9233b34898, IPv_Type: ipv4, Date: None, Delay: 10729 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750881612&sign=52fc97fde697dacd90b3939ebf43618a, IPv_Type: ipv4, Date: None, Delay: 10729 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750881613&sign=2a77f42e2efb902eab99cd00b9c004fe, IPv_Type: ipv4, Date: None, Delay: 10729 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750881612&sign=36c7183ebaf95e7d62156a6d423f5d1a, IPv_Type: ipv4, Date: None, Delay: 10729 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750881611&sign=4c36f445dc76de23b83ae958e8a812ae, IPv_Type: ipv4, Date: None, Delay: 10729 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750881611&sign=899b5bde8ac1c031c7e5f5aa4ba88f7c, IPv_Type: ipv4, Date: None, Delay: 10729 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750881612&sign=4027db38166e630a3414aa93337c55b0, IPv_Type: ipv4, Date: None, Delay: 10729 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750881613&sign=d81980a56263381921ce76191729815a, IPv_Type: ipv4, Date: None, Delay: 10729 ms, Speed: 0.10 M/s, Resolution: None
