Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757019619-25pmqpzw4kgxff9i02njjslto3flamjq-0-67da2c7ca90e857f2edd7fa9e9362841, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757023202-8-8-85c417ad516a184ba1128aafe8eb75a3&aliyun_uuid=93b01246-248b-420a-bb08-4575e7a31c75, IPv_Type: ipv4, Date: None, Delay: 1752 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a2f921dc1757026812, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757019608&sign=6ad6eed1a83158070f2ef02b94ac1ba5, IPv_Type: ipv4, Date: None, Delay: 10596 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757019610&sign=141eb24bf8bf49c6add9a66160086c39, IPv_Type: ipv4, Date: None, Delay: 10596 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757019611&sign=95346bb31af987d870d0d8b1fefd8525, IPv_Type: ipv4, Date: None, Delay: 10596 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757019610&sign=d8ce74dd767c782bc658faaaf5d2cc97, IPv_Type: ipv4, Date: None, Delay: 10596 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757019609&sign=9bf5922f48d1b387bc38f7b2b5a9b9cf, IPv_Type: ipv4, Date: None, Delay: 10596 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757019609&sign=14c1cfdbc9a570dc887a88b425a76cdf, IPv_Type: ipv4, Date: None, Delay: 10596 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757019610&sign=1a9d24bf8e43d33b141aadd592936813, IPv_Type: ipv4, Date: None, Delay: 10596 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757019611&sign=3508902d112405a50771a4afaae21e97, IPv_Type: ipv4, Date: None, Delay: 10596 ms, Speed: 0.10 M/s, Resolution: 1920x1080
