Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753308031-oelckso5hjg9v7kltx5g1g8lohh2ea96-0-f4df5dc62b5364e1cd55a8054058d0c9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753376412-dafce332f7f84d34aa24ccad61c868dd-0-bbe5bee87dc93d97cc013f74fa0a2066, IPv_Type: ipv4, Date: None, Delay: 1411 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=51f503301753315217, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753308014&sign=c4e9f955f5f2fb44c09a45f667181666, IPv_Type: ipv4, Date: None, Delay: 10654 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753308015&sign=e0f5ce8abfe5bcffc1b922200bc5b0f4, IPv_Type: ipv4, Date: None, Delay: 10654 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753308014&sign=b12a966c423c8a98c1a758ba70f2f209, IPv_Type: ipv4, Date: None, Delay: 10654 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753308011&sign=591295f5e23c818b553c23135d653707, IPv_Type: ipv4, Date: None, Delay: 10654 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753308013&sign=06770bac87e811e32192a0bce3b3f650, IPv_Type: ipv4, Date: None, Delay: 10654 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753308014&sign=7a24ce8d32181b39fe156fce2f8d237b, IPv_Type: ipv4, Date: None, Delay: 10654 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753308016&sign=119446cf20a2a92634e2e6a3ed918213, IPv_Type: ipv4, Date: None, Delay: 10654 ms, Speed: 0.16 M/s, Resolution: 1920x1080
