Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749495711-akncvpe1mljpr95pmjvvswr7llwkjhfs-0-6cf359514222f32686b06338b76a3683, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=478fab272d81ed8db1ff353ddab9b4e0&time=68472f37, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749499202-4-4-df9d838f628031c512573e38051953a6&aliyun_uuid=5fbf7fc7-6d09-405b-ab9c-ffb42897df70, IPv_Type: ipv4, Date: None, Delay: 1363 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749574806-9b9c3a97da214394a0bdf3a3439353e5-0-fe903a6af2525d3015df64094f23401c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b90965341749502757, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749495612&sign=8d80bee9dbd9ba49e5308c34bcb25345, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749495614&sign=26edcea5b1176154f4deb9f91973fb3c, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749495615&sign=18b9d254afa2ab80f167699befa2820d, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749495615&sign=27be20026ca2e3158173379869e892dd, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749495613&sign=ccafbe089753e12ba4ee10834fcee84b, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749495613&sign=66bd3354c2f0cfe497dca31e48cb086b, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749495615&sign=418408b51e2e7d936eaf99fb7b0e8591, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749495616&sign=a17c2cb14f54166c8f6194f9f389e259, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.15 M/s, Resolution: 1920x1080
