Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748743227-xl548bbg1yyu45jmwk5v0f6br176h2m4-0-0c77eeff31810b6e5f30581565d2e1f0, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d8d0cbc51748750359, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748743209&sign=6710c2a370e9ede333b87d1f9506121b, IPv_Type: ipv4, Date: None, Delay: 10293 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748743210&sign=484bfcb6645be8e75e3129569c28e505, IPv_Type: ipv4, Date: None, Delay: 10293 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748743211&sign=fd0bb82919a2aaab512c88b376a1ab9c, IPv_Type: ipv4, Date: None, Delay: 10293 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748743210&sign=c01ea2e938e3ff069c4f821d4d78c1b8, IPv_Type: ipv4, Date: None, Delay: 10293 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748743209&sign=366f68f245371ae0b88abfa1803a2725, IPv_Type: ipv4, Date: None, Delay: 10293 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748743209&sign=2681d14119529a69676d3a3948586cbc, IPv_Type: ipv4, Date: None, Delay: 10293 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748743210&sign=d4244ce14617488481dc2ff81da870e7, IPv_Type: ipv4, Date: None, Delay: 10293 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748743211&sign=9018b68ef55eb6cd450cb985fe848218, IPv_Type: ipv4, Date: None, Delay: 10293 ms, Speed: 0.17 M/s, Resolution: 1920x1080
