Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756654219-08gxqvw6tb63i5t84wbud0jw1zbrewks-0-6875526b2e3811db859f56a34c6985e9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4640bc361756661411, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756654207&sign=f00495a540163d4c83e6e1550282359c, IPv_Type: ipv4, Date: None, Delay: 10197 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756654208&sign=a15ea7a5ba2e3a8a62ebdc26c2af59fc, IPv_Type: ipv4, Date: None, Delay: 10197 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756654210&sign=5457a057f349e16466ba23981ddd2333, IPv_Type: ipv4, Date: None, Delay: 10197 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756654210&sign=82b5997bc3d9181482a1355f517fb7a7, IPv_Type: ipv4, Date: None, Delay: 10197 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756654207&sign=0a932faf9fe4aa35a8343d13e0956f7b, IPv_Type: ipv4, Date: None, Delay: 10197 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756654208&sign=67eaacf2e9fb81944c5c5a650d4b4698, IPv_Type: ipv4, Date: None, Delay: 10197 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756654209&sign=7d23ce92744c73666f29a2666ee6674c, IPv_Type: ipv4, Date: None, Delay: 10197 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756654210&sign=d8ec9680e5b6f87eef51c2af6d431bc5, IPv_Type: ipv4, Date: None, Delay: 10197 ms, Speed: 0.14 M/s, Resolution: 1920x1080
