Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745982042-vmmaazuf2sepnvl1wcsufw4pl2a93wwn-0-0745533dacb31e7417b8a5c0cbfc89c0, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746032406-5b8cb4d25c6045c096da19639dc24870-0-0108413b3ec23cddc865675e3ac29ac4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=81b9dd281745992013, IPv_Type: ipv4, Date: None, Delay: 26 ms, Speed: 12.28 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/479u8o.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a6e5ffc11745989155, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745982008&sign=75a4da986d629cd29dcc49a29b8646a5, IPv_Type: ipv4, Date: None, Delay: 10596 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745982009&sign=8560a0c5933c4f4222e8ab6be8bfa95f, IPv_Type: ipv4, Date: None, Delay: 10596 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745982010&sign=7f61fe823a87b7ed9d23d0f5295af907, IPv_Type: ipv4, Date: None, Delay: 10596 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745982010&sign=cdf202772284da78de60367650ad04c4, IPv_Type: ipv4, Date: None, Delay: 10596 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745982009&sign=874c6b0fe9f8ce1e626708704881d0ac, IPv_Type: ipv4, Date: None, Delay: 10596 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745982009&sign=4ed24fe5734234b1e8ed9cd54342ed61, IPv_Type: ipv4, Date: None, Delay: 10596 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745982010&sign=eb5ceec072308ff0752de98d5b53fee6, IPv_Type: ipv4, Date: None, Delay: 10596 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745982011&sign=9f7087a9c85e2fe1bb33353d3f97c1af, IPv_Type: ipv4, Date: None, Delay: 10596 ms, Speed: 0.05 M/s, Resolution: None
