Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756812618-ss07jrqyu3mvf7mz00yd24ge7zl62qot-0-985c209e5374a30dca39671f9b84e032, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756816202-1-1-6db49e6a796cdf033264d077ec9975df&aliyun_uuid=84096809-0692-4a16-bb9d-632e2d8b8255, IPv_Type: ipv4, Date: None, Delay: 2041 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6af049f51756819811, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756812606&sign=67ae2a1589184c0669e877d34b8b2fd6, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756812607&sign=082f8a49ff059318da3a7f0859bdcc9f, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756812609&sign=fdfcc89cc1d7720fc21a3aacaa9a0e56, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756812609&sign=0798701022ca992a45d9faa2667a19a8, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756812606&sign=d9f80478503c76a9b73a2e35e2f32bc7, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756812607&sign=7a52d3c0aeae695c5293f06faa33af24, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756812608&sign=3d31c904aa58bcf2aec782d02b92fe5b, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756812610&sign=0fa123f9f0f9080942689457864fb0db, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.10 M/s, Resolution: None
