Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754403040-81pi15lq1o66v0sz7uhop2h8zdirfsbm-0-355a5fe4a27e9e6d90e4b20fbd35714c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=d2b792fa1754413026, IPv_Type: ipv4, Date: None, Delay: 1036 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d8fe20bc1754410225, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754403015&sign=5c75620cc415b325a3e619172e009682, IPv_Type: ipv4, Date: None, Delay: 10709 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754403020&sign=886c67b716cd44075c21cf45d0853f61, IPv_Type: ipv4, Date: None, Delay: 10709 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754403023&sign=4a41c41db1f22cb03dcf7e8a921bf8b4, IPv_Type: ipv4, Date: None, Delay: 10709 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754403022&sign=7a94dead7ce143e6b35490beec5e2195, IPv_Type: ipv4, Date: None, Delay: 10709 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754403017&sign=197a229a4ebed1e595799fdd20c5c88f, IPv_Type: ipv4, Date: None, Delay: 10709 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754403018&sign=c6f2a5eca46274e421c7f9b876fb343a, IPv_Type: ipv4, Date: None, Delay: 10709 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754403021&sign=d6f7d6ee4fa5e32e80a2977375e682d1, IPv_Type: ipv4, Date: None, Delay: 10709 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754403024&sign=4dd6abf02fa38bf874adcd721b76aa5c, IPv_Type: ipv4, Date: None, Delay: 10709 ms, Speed: 0.16 M/s, Resolution: None
