Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755869429-l9rqr8w8m6d7t8dl06eb0wc9stdx6do6-0-9573cba41808a2693c79c917c4e6acf7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2f300e6f1755876617, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755869408&sign=776928c0b5d429b2bb0199daa08a8b42, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755869412&sign=7eb6f1af74189d412186e0aba4c12f73, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755869415&sign=dd30fb57067d7a7ac5f1d92f36b12418, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755869414&sign=0b2021db46f8b446623183f3847a283c, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755869409&sign=048e730ad8f21cbfb740f3c624da5334, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755869412&sign=34af8e937b613b24166ca7cd7fd13853, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755869413&sign=d2ffc133ffe1aea22a7a7a90e0fc04d8, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755869415&sign=146f723f7fa739b77e0a632f71b19ecc, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.16 M/s, Resolution: None
