Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756036830-jtucpp6hmd79k5axj1a9osuwsbl8xrmn-0-13c927d6bbb741bc125f3a67407ce772, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4be315501756044018, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756036807&sign=f50efdb0ad94c9c740b5012149424afa, IPv_Type: ipv4, Date: None, Delay: 10944 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756036812&sign=4efc53e996ccb4d86a1cd4b73e0a8f01, IPv_Type: ipv4, Date: None, Delay: 10944 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756036815&sign=e2d7b0f3771484e11053f558d29e77c5, IPv_Type: ipv4, Date: None, Delay: 10944 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756036814&sign=0fdd68858da443663c2d166668e5d4cb, IPv_Type: ipv4, Date: None, Delay: 10944 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756036809&sign=556825195752f599ba62ac673df1b7f7, IPv_Type: ipv4, Date: None, Delay: 10944 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756036810&sign=adcaafa7cea695814e29527900a2a74b, IPv_Type: ipv4, Date: None, Delay: 10944 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756036812&sign=555093978db0b060d7c4a8e67c51b469, IPv_Type: ipv4, Date: None, Delay: 10944 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756036816&sign=63b9ab9ffd3c84a7880ef32dba7cd136, IPv_Type: ipv4, Date: None, Delay: 10944 ms, Speed: 0.17 M/s, Resolution: 1920x1080
