Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749110425-tkoj4u7aemouulk4yiuz9dkrgaaqn2w8-0-ae6573d2da285ed71b5691d0808c6348, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=edf5767b1749120412, IPv_Type: ipv4, Date: None, Delay: 102 ms, Speed: 4.09 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4b18b3d51749117559, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749110408&sign=dd2faf063795bde180e2978260c6dcef, IPv_Type: ipv4, Date: None, Delay: 10508 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749110409&sign=0f17cd7c33f988bf852ded053658388d, IPv_Type: ipv4, Date: None, Delay: 10508 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749110410&sign=e83d4622660725137778a2eb836e56de, IPv_Type: ipv4, Date: None, Delay: 10508 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749110410&sign=83845afa6c73e2a0b9c3e511914b8dac, IPv_Type: ipv4, Date: None, Delay: 10508 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749110409&sign=d8a8699574988381374a18d1ce3707ec, IPv_Type: ipv4, Date: None, Delay: 10508 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749110409&sign=bcc933c96266611ccc1ec18e99c83e42, IPv_Type: ipv4, Date: None, Delay: 10508 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749110410&sign=14273d7640cc100c2664052f1746b081, IPv_Type: ipv4, Date: None, Delay: 10508 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749110410&sign=4538e949b5a639e082b8e1a4fa755bc3, IPv_Type: ipv4, Date: None, Delay: 10508 ms, Speed: 0.17 M/s, Resolution: 1920x1080
