Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757616018-e7k331t8cu8lcukrop6v833smc0n9725-0-bf3dc66760e0abf9af2fdf8a553172ac, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757619603-6-6-8270c986c338f636366e67606aa31288&aliyun_uuid=27702a90-17be-4148-b900-82c9bd0cf990, IPv_Type: ipv4, Date: None, Delay: 1863 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2609eeef1757623209, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757616006&sign=17b4f705892413945ed48365acbd55e7, IPv_Type: ipv4, Date: None, Delay: 10585 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757616007&sign=8f05f54af923f5f75597156e67f66c10, IPv_Type: ipv4, Date: None, Delay: 10585 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757616008&sign=cd33ade840f2b44c8c52056e3b7d350b, IPv_Type: ipv4, Date: None, Delay: 10585 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757616007&sign=25ee82242f3731bb56db75b85ac1d532, IPv_Type: ipv4, Date: None, Delay: 10585 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757616006&sign=e07897315402861ea3c7514a65ab0cf9, IPv_Type: ipv4, Date: None, Delay: 10585 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757616006&sign=f106c3f03a2a1c3d4228d20f4009a00d, IPv_Type: ipv4, Date: None, Delay: 10585 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757616007&sign=edb445c3f2118aa1f70c9b6cfb55a162, IPv_Type: ipv4, Date: None, Delay: 10585 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757616008&sign=c9ff7e5112cbb5a49cff09312373364a, IPv_Type: ipv4, Date: None, Delay: 10585 ms, Speed: 0.12 M/s, Resolution: None
