Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756332017-vs59b4iqjhkkf1w85pvfdrtxfs4npxnj-0-979aa84332da2bb1b14a60108e76c07a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756335602-7-7-d8fc73cfd189fb0c82aabeb47073e34f&aliyun_uuid=0b4c3f0f-32c9-4208-b870-0bbb3e19363a, IPv_Type: ipv4, Date: None, Delay: 1846 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=abc4192d1756339210, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756332006&sign=99dbec8318a371cbc4ba694ed8116dd9, IPv_Type: ipv4, Date: None, Delay: 10968 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756332007&sign=34a869ddc3b6452c31f12fbb8aec46f6, IPv_Type: ipv4, Date: None, Delay: 10968 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756332008&sign=3f02ce88ae84cc490ffae1a0cd4db9cf, IPv_Type: ipv4, Date: None, Delay: 10968 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756332008&sign=183cf506233395e89339981d0e811700, IPv_Type: ipv4, Date: None, Delay: 10968 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756332006&sign=438cde938fd7f849642c89f5b27d5872, IPv_Type: ipv4, Date: None, Delay: 10968 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756332007&sign=4f2c811a0ccb52b6ef7c0cc842f916e5, IPv_Type: ipv4, Date: None, Delay: 10968 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756332008&sign=fc458904c2ce408864beb18708756cb7, IPv_Type: ipv4, Date: None, Delay: 10968 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756332009&sign=ba40124513f02d4e5cd488de8d2c7046, IPv_Type: ipv4, Date: None, Delay: 10968 ms, Speed: 0.13 M/s, Resolution: None
