Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758216622-n5uuu5algsox3aqgafzasy4q2snubbq3-0-9e2ef880bf1bb9e51c6e40b904de7dc6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5c7dba841758223816, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758216607&sign=d6e1f4d4ffe4388903f200f07833b462, IPv_Type: ipv4, Date: None, Delay: 10384 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758216610&sign=58636b9f3f31215f4ebcdb87b3824641, IPv_Type: ipv4, Date: None, Delay: 10384 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758216613&sign=a59e9d6606d98f1ae7e961bca2020c3a, IPv_Type: ipv4, Date: None, Delay: 10384 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758216612&sign=c056500ad6c1fd98c3fdc42866bc76f6, IPv_Type: ipv4, Date: None, Delay: 10384 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758216608&sign=f5b49b1647fb9e96cb42c2808c98bf24, IPv_Type: ipv4, Date: None, Delay: 10384 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758216609&sign=42ce3299cc94dc089d0047d332a8e303, IPv_Type: ipv4, Date: None, Delay: 10384 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758216611&sign=ee3d1a5accf8b4bfd96eaa4b2cff32b2, IPv_Type: ipv4, Date: None, Delay: 10384 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758216614&sign=4dd88ad9ccb0c47001a579def1e29194, IPv_Type: ipv4, Date: None, Delay: 10384 ms, Speed: 0.11 M/s, Resolution: 1920x1080
