Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758178828-9x9ve5b3qses1f8psdpqydgyarvhhavm-0-bc12a595349a1309444661c1cd5a6805, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758182402-8-8-bfb38b57c3486a29e62c527b3b50abe4&aliyun_uuid=c85e3829-5ab8-47a2-b45f-a0e3ad5f93d1, IPv_Type: ipv4, Date: None, Delay: 2708 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8703eda31758186016, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758178807&sign=71639bb5c27d0f892602dd06491dac7f, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758178810&sign=c433688b2b66e0fc4fe69c61a99a35d2, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758178813&sign=b768a2c737d2201f90a05d1017eeb4e7, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758178812&sign=46e821098a745fee33087b13803789c6, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758178808&sign=719f05e8e55a883bfd790331a8d53a4e, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758178809&sign=bf7f1d3ba1c4d13949a15cdc811f25ae, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758178812&sign=a3e008e41015e35e5c56caa94af8c8a3, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758178814&sign=6b576bc7a0c2b7e30f575484635f1f22, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.14 M/s, Resolution: 1920x1080
