Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756920617-r2j1fck1qy3iycxttxk33pt908pft8lh-0-62e5cb02ec0827795728671b779a1c31, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=01913bd61756927809, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756920605&sign=183cd1c9ddb93b778c49210a6ea7f49b, IPv_Type: ipv4, Date: None, Delay: 10844 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756920606&sign=5ddfdc2a3728becf4435dcf5cc307595, IPv_Type: ipv4, Date: None, Delay: 10844 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756920607&sign=602501486b17ff8634ab6057f45e390b, IPv_Type: ipv4, Date: None, Delay: 10844 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756920607&sign=03ecfcf5c527cfe28b7d59f3cbc815bb, IPv_Type: ipv4, Date: None, Delay: 10844 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756920605&sign=c1451effb4e1ae09dae6e9381400d57a, IPv_Type: ipv4, Date: None, Delay: 10844 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756920606&sign=bf0c4611265d363d48dc38fb49590f3e, IPv_Type: ipv4, Date: None, Delay: 10844 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756920607&sign=f65ffb1502a9bd77c8d95ae0a06c642a, IPv_Type: ipv4, Date: None, Delay: 10844 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756920608&sign=ded6c5f35ec83df329e4976e640ba10a, IPv_Type: ipv4, Date: None, Delay: 10844 ms, Speed: 0.15 M/s, Resolution: None
