Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751864429-hbffri2fb6fajo49u1zgzj0ergr2yd66-0-0f4cdc119e93dc859de772430d39e6d7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751950809-295ce4441c364c169b536dcf7cee5978-0-7e176621008318c2b6bb8f450bfe62b6, IPv_Type: ipv4, Date: None, Delay: 1447 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=ea48e0041751871618, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751864412&sign=70b81d4bf30a18266d4f38b32e53d2e1, IPv_Type: ipv4, Date: None, Delay: 10446 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751864415&sign=d8af09b7d44506baca6addd7eccc83e3, IPv_Type: ipv4, Date: None, Delay: 10446 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751864416&sign=5c3738ac65e17e863c271f3cb2ddfbc4, IPv_Type: ipv4, Date: None, Delay: 10446 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751864416&sign=7fbf34c0f8c23525f25b6f891d1bbb54, IPv_Type: ipv4, Date: None, Delay: 10446 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751864413&sign=d240531de8a0d71fdc61427230bfcf18, IPv_Type: ipv4, Date: None, Delay: 10446 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751864414&sign=b45c032100ce8fe1d36120c7fce7364f, IPv_Type: ipv4, Date: None, Delay: 10446 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751864415&sign=b10d52f93839dae01b53ebcfa2d4c5a6, IPv_Type: ipv4, Date: None, Delay: 10446 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751864416&sign=e1055d0cd5b20e38b56789ed5f9beeea, IPv_Type: ipv4, Date: None, Delay: 10446 ms, Speed: 0.12 M/s, Resolution: 1920x1080
