Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746633637-4mtu1pb8e7z9irkh4wd3g828aqcu883b-0-f50319c59ed3ec2777238dfc3e548360, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=758968891746643613, IPv_Type: ipv4, Date: None, Delay: 793 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/c7yia3.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b660a20b1746640756, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746633609&sign=9e1bc634c48761ac7fa99f724d85c86f, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746633610&sign=a9443e89d7363c92cc907586b5fa9132, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746633611&sign=5421499e4339672fc39183e3d50b0aae, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746633611&sign=3fde77fc25d1957af0e6e4db4ba930e6, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746633609&sign=9902a3d2a4414bf07646e2f1ed1a4fc0, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746633610&sign=8b2d2f49a3f295921c375dc05b335988, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746633610&sign=c7c7aa40660261b1dc8fdb8d0a7f2a9a, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746633611&sign=37a8122375c5f2f9accbf02ffcad2da0, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.19 M/s, Resolution: 1920x1080
