Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754515823-hd5depjfwtod7j247ghs332vngkgaraz-0-fc8ffcf77ee7c7f9c21d3e35235b6461, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754519402-8-8-940fbbf12b50667fa86cc959cfef4ac8&aliyun_uuid=f1870f07-2a0b-4acb-961f-5185e538fa61, IPv_Type: ipv4, Date: None, Delay: 1600 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=faec810e1754523015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754515809&sign=d9b77166eb135ea6571c4573f6103307, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754515812&sign=86701af771fdf77d35e16ed95b731115, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754515814&sign=0abcf059f7483d85a019b71dcf7bd188, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754515813&sign=26a4cb21c76da182f3d2b494eb2e42fe, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754515810&sign=f3069e1c3f9f79840b01901bab09fc2d, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754515811&sign=d1e846e65e2e377f9c29ce1bca0ee21f, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754515812&sign=01dbe90669d9391c73a6dfc2c4824129, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754515814&sign=8b17de65b646c972a68b974a947b4c92, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.11 M/s, Resolution: None
