Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758242423-zhqlk7z350wwgrqldujyi5bxbc22rmk4-0-f6f50b4308ca83aa5ee20a9658fceed7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758246003-0-0-b4747cb555204f55d7f23155175b4637&aliyun_uuid=4b562f70-710b-4fe3-93ae-e07122994193, IPv_Type: ipv4, Date: None, Delay: 1621 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=846ad4f21758249615, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758242407&sign=ede67490aa883fe7f526a67b8a857ca9, IPv_Type: ipv4, Date: None, Delay: 10461 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758242410&sign=14ac122097cfac22ef7c5cf96a3ad9ab, IPv_Type: ipv4, Date: None, Delay: 10461 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758242413&sign=2a70ff1ee528f134ce486833a8aaeb83, IPv_Type: ipv4, Date: None, Delay: 10461 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758242412&sign=8aab6a222f5ca04d276f2b8cdd364ff5, IPv_Type: ipv4, Date: None, Delay: 10461 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758242408&sign=7d0a81695cf6817fa381fc85fcc26921, IPv_Type: ipv4, Date: None, Delay: 10461 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758242409&sign=480aacc3eb142565033e60693904eb54, IPv_Type: ipv4, Date: None, Delay: 10461 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758242411&sign=5b7f0b244df6d8fd557c8e127f4f936f, IPv_Type: ipv4, Date: None, Delay: 10461 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758242414&sign=a0a91e6b4636609db1d128e20bd347b0, IPv_Type: ipv4, Date: None, Delay: 10461 ms, Speed: 0.12 M/s, Resolution: 1920x1080
