Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754344826-parvinccmj2r2wlkja23gqugcxxwmd7q-0-44590bb707a993f6748b8f3a28527b39, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754348403-6-6-322321b4ea762e36683f83597d330473&aliyun_uuid=4bbe68c8-071d-433d-9bdd-d0cf2551713d, IPv_Type: ipv4, Date: None, Delay: 2039 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5f5d039b1754352017, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754344809&sign=60b9be7be802e2d70f76ba3bcc9d325e, IPv_Type: ipv4, Date: None, Delay: 10792 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754344813&sign=aabe7628c821d67d088976897b4c2da5, IPv_Type: ipv4, Date: None, Delay: 10792 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754344815&sign=a7ead1e74301387dbcb063a653ed261c, IPv_Type: ipv4, Date: None, Delay: 10792 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754344815&sign=281895407ddf754ccce5c95b2d551163, IPv_Type: ipv4, Date: None, Delay: 10792 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754344811&sign=e2be5d827e441bdfd8ffe1e760c52a34, IPv_Type: ipv4, Date: None, Delay: 10792 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754344813&sign=25f4235c265bf6a4d8ef136207b83bac, IPv_Type: ipv4, Date: None, Delay: 10792 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754344814&sign=70424237f88441fc09fde609a1b6227f, IPv_Type: ipv4, Date: None, Delay: 10792 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754344816&sign=c4e1b66244f96f235c37b9571c3d4ecc, IPv_Type: ipv4, Date: None, Delay: 10792 ms, Speed: 0.11 M/s, Resolution: 1920x1080
