Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752346831-x8jkhyj7wx8fvvbahcn2txuvptqn1vwf-0-58bada5d292d45f37653634a32fab91c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752350403-5-5-e5a4138fbd8f60872b3ec5473e895879&aliyun_uuid=fcf75c74-0211-49d2-8ca0-15d1416fa57e, IPv_Type: ipv4, Date: None, Delay: 1799 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752426008-728163e3f0cf4b80989d10f46d1cc5fd-0-269276e4e028dbf9b270d0559ae8b88a, IPv_Type: ipv4, Date: None, Delay: 1728 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=82b303451752354017, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752346811&sign=b08b61f5ce8b8e91b653aa7908f129a0, IPv_Type: ipv4, Date: None, Delay: 10527 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752346813&sign=2585b785539c83e36f248882f3ce8762, IPv_Type: ipv4, Date: None, Delay: 10527 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752346815&sign=6d03430893249a650a9320275fcd36e7, IPv_Type: ipv4, Date: None, Delay: 10527 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752346815&sign=7aa07b64de2a1935079c191e48fc0466, IPv_Type: ipv4, Date: None, Delay: 10527 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752346811&sign=328a4ed7ca22a0fb7db7327ca0ee3a58, IPv_Type: ipv4, Date: None, Delay: 10527 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752346813&sign=b42e323974c317ee0e16e9b97bef9162, IPv_Type: ipv4, Date: None, Delay: 10527 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752346813&sign=d04df38bd2d9119fe3a060870ede90d2, IPv_Type: ipv4, Date: None, Delay: 10527 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752346815&sign=b37a4ff93198cebce067b267c76ae2da, IPv_Type: ipv4, Date: None, Delay: 10527 ms, Speed: 0.16 M/s, Resolution: 1920x1080
