Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756132359-4pghn5w2dj55f23i52jhfu7kb1r020br-0-f7506dad2311bc2deb382d0808fc5590, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e1f685401756139416, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756132208&sign=9491cede2d42ef6eda74e8c37206e689, IPv_Type: ipv4, Date: None, Delay: 10615 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756132212&sign=4f45c37dcb8b3d2ec80c26b10a70ce82, IPv_Type: ipv4, Date: None, Delay: 10615 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756132214&sign=7d351d91732f7febaf78d909e2ac0968, IPv_Type: ipv4, Date: None, Delay: 10615 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756132213&sign=7d65e2eab697fde94aec9c19453d7328, IPv_Type: ipv4, Date: None, Delay: 10615 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756132210&sign=c3078f3a18214798292da0aa27a5a5ea, IPv_Type: ipv4, Date: None, Delay: 10615 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756132211&sign=903ca6b19610af4f20ea032247e53b0b, IPv_Type: ipv4, Date: None, Delay: 10615 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756132213&sign=ea2b8a320f883b41b51a6a5724f7efd9, IPv_Type: ipv4, Date: None, Delay: 10615 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756132215&sign=31af34a33551871f106e32ab1a20b2b8, IPv_Type: ipv4, Date: None, Delay: 10615 ms, Speed: 0.10 M/s, Resolution: None
