Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756650624-sao40utrkvsewmc48oxb9n1u64s8nml5-0-b9749e11afb6a47c23f6b4b977b06e62, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756654202-4-4-9d52d192115dcba6b6f3a06af4441445&aliyun_uuid=937a93d9-91cd-445f-8f44-9fc2ba52f9ad, IPv_Type: ipv4, Date: None, Delay: 3331 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=9d37db781756657816, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756650607&sign=00342d4055ed44315a3467e5c0c3455c, IPv_Type: ipv4, Date: None, Delay: 10420 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756650615&sign=d03a5803f0b1e584043667e8e137fa7f, IPv_Type: ipv4, Date: None, Delay: 10420 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756650614&sign=2e6664a5f35dc83d91d0a71bae933a77, IPv_Type: ipv4, Date: None, Delay: 10420 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756650607&sign=023edd9c9661f70d4ad8e41885c1ec39, IPv_Type: ipv4, Date: None, Delay: 10420 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756650608&sign=38d51b79dcb66db69dc23d3d64cf9fa0, IPv_Type: ipv4, Date: None, Delay: 10420 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756650613&sign=2bfdaee267e6757f10d82d99ac408072, IPv_Type: ipv4, Date: None, Delay: 10420 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756650615&sign=899f6759bd9dcbf7653ea8036e40e00b, IPv_Type: ipv4, Date: None, Delay: 10420 ms, Speed: 0.11 M/s, Resolution: None
