Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754700024-cv1zls4c2u6i391xuq0u0dmrtx6b53m4-0-9443627c055abcc72dea236dda90ba3a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754703602-1-1-1d76afb20656dd8d8bfc4b94c71d9b52&aliyun_uuid=4617da38-f9d3-46c8-b0b0-1526464c944b, IPv_Type: ipv4, Date: None, Delay: 1482 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=0d891efe1754707212, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754700007&sign=2e93a64e3cabc998a02f9debf25161a0, IPv_Type: ipv4, Date: None, Delay: 10802 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754700009&sign=40d59fa4484783bd945232112014a01e, IPv_Type: ipv4, Date: None, Delay: 10802 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754700011&sign=00f3807d4825d66906c406ec66746a10, IPv_Type: ipv4, Date: None, Delay: 10802 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754700011&sign=f98e00c9b4c50f7be75acaa3e578f09c, IPv_Type: ipv4, Date: None, Delay: 10802 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754700008&sign=7e7d340e0489ea3d9bb980f7c9bfb46a, IPv_Type: ipv4, Date: None, Delay: 10802 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754700009&sign=556bbdc115c1f48e13ce2e15ab86cc9a, IPv_Type: ipv4, Date: None, Delay: 10802 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754700010&sign=2706192910bba58638a0f8aa103885d7, IPv_Type: ipv4, Date: None, Delay: 10802 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754700011&sign=a426c9c96af64c2d2d64c371f78a23e3, IPv_Type: ipv4, Date: None, Delay: 10802 ms, Speed: 0.11 M/s, Resolution: None
