Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752607832-1kf5vf11eykcb89m5jwa0xealhhmi1zv-0-766b9ce4d25416b33e865325abc9ee1d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752685208-0afae5c6ae7b42898e205832969bfabb-0-a12cfa8a6c636c42a660ca28c045d5cd, IPv_Type: ipv4, Date: None, Delay: 1589 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=7accee961752615012, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752607808&sign=f1bf3c9c6f0f6bd6afaca910f00818f1, IPv_Type: ipv4, Date: None, Delay: 10297 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752607810&sign=bf6fa86c4fafb6fe9e07f0179421bf16, IPv_Type: ipv4, Date: None, Delay: 10297 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752607811&sign=94f043d8946c07afab6addcfe9c81222, IPv_Type: ipv4, Date: None, Delay: 10297 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752607811&sign=25b8514f3cb4a8e235984e9dc361673a, IPv_Type: ipv4, Date: None, Delay: 10297 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752607809&sign=7ee225de6c1da50e55cc1d28b1cda96f, IPv_Type: ipv4, Date: None, Delay: 10297 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752607810&sign=ae760dba9c3f7687800d807a0adc7979, IPv_Type: ipv4, Date: None, Delay: 10297 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752607810&sign=e1423f402c62ff4ca8fe73326f23ca2e, IPv_Type: ipv4, Date: None, Delay: 10297 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752607811&sign=daab40f080314a6c3e967026ff1f050a, IPv_Type: ipv4, Date: None, Delay: 10297 ms, Speed: 0.16 M/s, Resolution: 1920x1080
