Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750402832-9u8g86eub3fbixw4selks3rqy9sgc042-0-c0a17dd8c5c7d139f85dabdcd0e4172d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=b8854d8bacf92540d848dd5249f49f94&time=685506f7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750406402-6-6-df61bebaa690a293d059a7bc49ac4c45&aliyun_uuid=d7e494aa-677b-4559-b682-d9a20540ff9a, IPv_Type: ipv4, Date: None, Delay: 2106 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750482007-fa18b164857e4a31b231e00033515674-0-81129b4fba0596aff9f75e633f8e5b93, IPv_Type: ipv4, Date: None, Delay: 3520 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=ea51a1f21750412816, IPv_Type: ipv4, Date: None, Delay: 60 ms, Speed: 10.31 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=57e3a8681750409958, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750402812&sign=8c047e04de1c68d93937a4900c2a63be, IPv_Type: ipv4, Date: None, Delay: 10780 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750402813&sign=18edc7206c344b0e98590d9e8ced8d79, IPv_Type: ipv4, Date: None, Delay: 10780 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750402814&sign=4a08a2238b769d403c7f1e34e26c4dcf, IPv_Type: ipv4, Date: None, Delay: 10780 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750402814&sign=74df426b7a6990f6cb3beafc332db34a, IPv_Type: ipv4, Date: None, Delay: 10780 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750402812&sign=1c82dde23ec2fdc6e2f7af79ca69b814, IPv_Type: ipv4, Date: None, Delay: 10780 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750402813&sign=8159a75165db9910d3de03f7a88f6ea3, IPv_Type: ipv4, Date: None, Delay: 10780 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750402813&sign=f7b84e3fb2d1f3095255334e1d60b2aa, IPv_Type: ipv4, Date: None, Delay: 10780 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750402814&sign=040c4b48466fcbd2428485a31154eae6, IPv_Type: ipv4, Date: None, Delay: 10780 ms, Speed: 0.16 M/s, Resolution: None
