Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749589224-2olpzkgo2h6ylifgcbwgvy0smr4lx5b4-0-c6a7b0259138ce55dcbe93633fae3dc0, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749592803-6-6-245b53424044a21586be1c7ebdcd0c08&aliyun_uuid=bd22fb03-f586-4ebd-910d-715f832b7ff2, IPv_Type: ipv4, Date: None, Delay: 1667 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749661206-5893dfb8fec04ac2a842b8265529cf8d-0-f584260805fc7b14a09fd64b1c10d8f2, IPv_Type: ipv4, Date: None, Delay: 1729 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=ca81b1af1749596358, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749589209&sign=36f0f89f73b93289029741e108bcce6b, IPv_Type: ipv4, Date: None, Delay: 10113 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749589212&sign=04c5423551b969273123406b3aad1a8a, IPv_Type: ipv4, Date: None, Delay: 10113 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749589213&sign=33545fc01d1dbed8f6baf2cf135047a1, IPv_Type: ipv4, Date: None, Delay: 10113 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749589213&sign=546e15dc2e2f9a6b862118f777488a26, IPv_Type: ipv4, Date: None, Delay: 10113 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749589210&sign=5c6895f3eeb94eb1041421bc1e2110cf, IPv_Type: ipv4, Date: None, Delay: 10113 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749589210&sign=88486ff02d2165ced7c5ca33c91d7812, IPv_Type: ipv4, Date: None, Delay: 10113 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749589213&sign=2a2ab6b4af0a8794aebaedef90215f3e, IPv_Type: ipv4, Date: None, Delay: 10113 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749589214&sign=08a6febffac81bfe48a4a6e94ef6a265, IPv_Type: ipv4, Date: None, Delay: 10113 ms, Speed: 0.18 M/s, Resolution: 1920x1080
