Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748210421-v8829o5qxhjcyvmyvxq6agpg4ce5ovp9-0-50e30012992c2c8053dc6f0254e239ec, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748235607-a7252c7629664b1d84afef6d757746c1-0-0a1fd97ba987d8de78d91c7f129b1a1c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=d36681f01748220413, IPv_Type: ipv4, Date: None, Delay: 283 ms, Speed: 1.59 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=fffea9e81748217555, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748210408&sign=94b0d77453291edae0c23767e56c699f, IPv_Type: ipv4, Date: None, Delay: 10157 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748210409&sign=6868a55e2a4b18a5618c51456521455e, IPv_Type: ipv4, Date: None, Delay: 10157 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748210410&sign=1b2626f17c396c0a232784e5c1575eda, IPv_Type: ipv4, Date: None, Delay: 10157 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748210410&sign=e62fffffdf78ef4eac2e269c7899bfa1, IPv_Type: ipv4, Date: None, Delay: 10157 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748210408&sign=5f5fa239496ca017127d7712f6798b75, IPv_Type: ipv4, Date: None, Delay: 10157 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748210408&sign=b2c3acd819848ac2d52b4ee02cef9c96, IPv_Type: ipv4, Date: None, Delay: 10157 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748210410&sign=8d501c0f2c7c54b5cda76c4114d2d7e0, IPv_Type: ipv4, Date: None, Delay: 10157 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748210411&sign=3b449a0f66162533ad01a2811fe4ac25, IPv_Type: ipv4, Date: None, Delay: 10157 ms, Speed: 0.09 M/s, Resolution: 1920x1080
