Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758120632-jwkyvtkstydhgmo2czm9k0l23mt0ehp6-0-8f5d754bea18193e1985e54c9b0dd898, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758124203-2-2-23f7f2d246a3119263bec2b52fd0e823&aliyun_uuid=17dbab43-d637-4dd7-aa30-a2ceae7fcc2f, IPv_Type: ipv4, Date: None, Delay: 2859 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=07c824971758127821, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758120611&sign=523187038d394b72d12e7fec52f4a1f2, IPv_Type: ipv4, Date: None, Delay: 10784 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758120614&sign=5bb8be5f8e98c2b89d46f90910502558, IPv_Type: ipv4, Date: None, Delay: 10784 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758120618&sign=13a63f552511c653b9869088b9a07a9f, IPv_Type: ipv4, Date: None, Delay: 10784 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758120617&sign=18173fc4dd90e95e47245b4cdecaffb6, IPv_Type: ipv4, Date: None, Delay: 10784 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758120612&sign=23bf3ad95554fbaa75c86b7e489da417, IPv_Type: ipv4, Date: None, Delay: 10784 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758120613&sign=b98fcef945daf06c42b52d81ece7f93d, IPv_Type: ipv4, Date: None, Delay: 10784 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758120615&sign=b0fcce172220e59f50b9c4f0f0fd4353, IPv_Type: ipv4, Date: None, Delay: 10784 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758120619&sign=7d22840a804b518166972a2d45b60f2a, IPv_Type: ipv4, Date: None, Delay: 10784 ms, Speed: 0.17 M/s, Resolution: 1920x1080
