Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750932025-fes6ofbrl29gzbb3l9d4fzk2ycvyddjr-0-0286f973ecd097295d4b740ec0a3c8a5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750935603-0-0-a859f8f7e5b531656a952c06be59e009&aliyun_uuid=0f3e63ef-856d-4494-9ad8-ba6bfeccf044, IPv_Type: ipv4, Date: None, Delay: 1677 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751000407-ee8d7f18506942fab1af14ff2dc1166c-0-01e645f07d224187cbafd34320998d37, IPv_Type: ipv4, Date: None, Delay: 3072 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=f3118af71750942015, IPv_Type: ipv4, Date: None, Delay: 937 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3bf359d11750939157, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750932010&sign=9282b9fc4045b868f70d385f4ac19f68, IPv_Type: ipv4, Date: None, Delay: 10852 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750932011&sign=c082126b4fea5e6271af0cafaea7638a, IPv_Type: ipv4, Date: None, Delay: 10852 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750932013&sign=fb69cf1a2038ca353b9737485f4acc5a, IPv_Type: ipv4, Date: None, Delay: 10852 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750932012&sign=4ccf9f4c41b95f0ed59e1288450f59ff, IPv_Type: ipv4, Date: None, Delay: 10852 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750932010&sign=f819d1b95c955f7c95ad66f84e52c2f8, IPv_Type: ipv4, Date: None, Delay: 10852 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750932011&sign=3b2a95a00315a40a5619eaa5491784b1, IPv_Type: ipv4, Date: None, Delay: 10852 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750932012&sign=3bfb6f9009465e83521fd4698905108f, IPv_Type: ipv4, Date: None, Delay: 10852 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750932013&sign=47825521ea2aa9b737396acd9464582d, IPv_Type: ipv4, Date: None, Delay: 10852 ms, Speed: 0.10 M/s, Resolution: 1920x1080
