Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756499417-7dotxz86ks9x84nj889vtyt4ha9evtmj-0-9db8ffe2e54040cba3424445a6e8891a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756503002-1-1-e380cf4dd1e9443b04d570605cb29428&aliyun_uuid=be6f0667-e340-45c2-96cc-24960b392737, IPv_Type: ipv4, Date: None, Delay: 1468 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=709e57441756506610, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756499407&sign=0c580dc3fd319b0920ee163b9125fd6a, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756499408&sign=cea4545d95b2e1a12fae77a24317ebdb, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756499409&sign=2f50a61a07cc631c2ace59956a1ff27e, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756499409&sign=1789848ebce6144a4eb93af69540832f, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756499407&sign=a739e893a86102e35769919de3c61d33, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756499408&sign=41417a06d287b9aefa0bb4e622f4c406, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756499408&sign=33b7dc184200fe55801945c26befab57, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756499409&sign=d0439ccb7093122539b119ff1b50dc3d, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.16 M/s, Resolution: None
