Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748124024-za18etoawh5exqtpc1q980hwqvtkz51a-0-f3a8e40d757193912685132f2b710cc9, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d851ef751748131157, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748124008&sign=3a3fb76cf09886370874f91b135e0dd5, IPv_Type: ipv4, Date: None, Delay: 10484 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748124010&sign=b73245514a881b99517ebeccf75bee07, IPv_Type: ipv4, Date: None, Delay: 10484 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748124012&sign=90f1aba3513d872ac224e0b7ccb58d34, IPv_Type: ipv4, Date: None, Delay: 10484 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748124011&sign=17b20aa410bbcb4e700c18ee1c138b04, IPv_Type: ipv4, Date: None, Delay: 10484 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748124009&sign=32e9098a424aab97f1f1eb3ee48a1090, IPv_Type: ipv4, Date: None, Delay: 10484 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748124009&sign=56a4c5a380d5be595480cd5b5bd7a4d7, IPv_Type: ipv4, Date: None, Delay: 10484 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748124011&sign=6e493747a6371b150a9342895270ec08, IPv_Type: ipv4, Date: None, Delay: 10484 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748124012&sign=d35ce29399eacf74f2d972f89e1ca203, IPv_Type: ipv4, Date: None, Delay: 10484 ms, Speed: 0.16 M/s, Resolution: None
